ds,Category,y,is_holiday,day_of_week,day_name,month,quarter,year,is_weekend,lag_1,lag_7,lag_14,rolling_mean_7,rolling_mean_30
2018-03-06,Office Supplies,499.882,0,1,Tuesday,3,1,2018,0,940.05,0.0,90.91,216.30314285714232,255.26623333333333
2018-03-07,Office Supplies,117.51,0,2,Wednesday,3,1,2018,0,499.882,17.62,0.0,287.7148571428566,270.83996666666667
2018-03-08,Office Supplies,843.1,0,3,Thursday,3,1,2018,0,117.51,0.0,0.0,301.98485714285664,211.69656666666666
2018-03-09,Office Supplies,30.84,0,4,Friday,3,1,2018,0,843.1,331.45,45.839999999999996,422.42771428571376,237.2619
2018-03-10,Office Supplies,67.124,0,5,Saturday,3,1,2018,1,30.84,99.67999999999999,128.876,379.4834285714281,238.28990000000002
2018-03-11,Office Supplies,951.4939999999999,0,6,Sunday,3,1,2018,1,67.124,125.32199999999999,1.788,374.83257142857093,240.52736666666667
2018-03-12,Office Supplies,283.35,0,0,Monday,3,1,2018,0,951.4939999999999,940.05,685.75,492.8571428571423,251.55463333333333
2018-03-13,Office Supplies,2833.674,0,1,Tuesday,3,1,2018,0,283.35,499.882,0.0,399.04285714285663,260.2289666666667
2018-03-14,Office Supplies,0.0,0,2,Wednesday,3,1,2018,0,2833.674,117.51,17.62,732.4417142857138,353.2835666666667
2018-03-15,Office Supplies,0.0,0,3,Thursday,3,1,2018,0,0.0,843.1,0.0,715.654571428571,353.2835666666667
2018-03-16,Office Supplies,653.341,0,4,Friday,3,1,2018,0,0.0,30.84,331.45,595.2117142857138,348.2522333333333
2018-03-17,Office Supplies,294.386,1,5,Saturday,3,1,2018,1,653.341,67.124,99.67999999999999,684.1404285714281,370.03026666666665
2018-03-18,Office Supplies,379.874,0,6,Sunday,3,1,2018,1,294.386,951.4939999999999,125.32199999999999,716.6064285714281,379.84313333333336
2018-03-19,Office Supplies,472.214,0,0,Monday,3,1,2018,0,379.874,283.35,940.05,634.9464285714281,368.6988666666667
2018-03-20,Office Supplies,392.728,0,1,Tuesday,3,1,2018,0,472.214,2833.674,499.882,661.9269999999996,372.4605
2018-03-21,Office Supplies,1504.616,0,2,Wednesday,3,1,2018,0,392.728,0.0,117.51,313.22042857142804,385.22409999999996
2018-03-22,Office Supplies,0.0,0,3,Thursday,3,1,2018,0,1504.616,0.0,843.1,528.165571428571,393.04730000000006
2018-03-23,Office Supplies,604.268,0,4,Friday,3,1,2018,0,0.0,653.341,30.84,528.165571428571,390.01696666666663
2018-03-24,Office Supplies,281.698,0,5,Saturday,3,1,2018,1,604.268,294.386,67.124,521.1551428571423,410.15923333333325
2018-03-25,Office Supplies,418.978,0,6,Sunday,3,1,2018,1,281.698,379.874,951.4939999999999,519.342571428571,419.5491666666666
2018-03-26,Office Supplies,217.342,0,0,Monday,3,1,2018,0,418.978,472.214,283.35,524.9288571428566,431.98710000000005
2018-03-27,Office Supplies,545.1800000000001,0,1,Tuesday,3,1,2018,0,217.342,392.728,2833.674,488.5185714285709,434.9359666666667
2018-03-28,Office Supplies,923.942,0,2,Wednesday,3,1,2018,0,545.1800000000001,1504.616,0.0,510.2974285714281,453.04903333333334
2018-03-29,Office Supplies,81.4,0,3,Thursday,3,1,2018,0,923.942,0.0,0.0,427.34399999999954,460.98876666666666
2018-03-30,Office Supplies,397.415,1,4,Friday,3,1,2018,0,81.4,604.268,653.341,438.9725714285709,463.70210000000003
2018-03-31,Office Supplies,250.488,0,5,Saturday,3,1,2018,1,397.415,281.698,294.386,409.4221428571423,476.36193333333335
2018-04-01,Office Supplies,320.062,0,6,Sunday,4,2,2018,1,250.488,418.978,379.874,404.96357142857096,484.7115333333333
2018-04-02,Office Supplies,26.06,0,0,Monday,4,2,2018,0,320.062,217.342,472.214,390.8327142857138,484.3319333333333
2018-04-03,Office Supplies,7.056,0,1,Tuesday,4,2,2018,0,26.06,545.1800000000001,392.728,363.50671428571377,481.8779333333333
2018-04-04,Office Supplies,264.39,0,2,Wednesday,4,2,2018,0,7.056,923.942,1504.616,286.63185714285663,477.93573333333336
2018-04-05,Office Supplies,0.0,0,3,Thursday,4,2,2018,0,264.39,81.4,0.0,192.41014285714235,455.41373333333337
2018-04-06,Office Supplies,114.41999999999999,0,4,Friday,4,2,2018,0,0.0,397.415,604.268,180.7815714285709,438.751
2018-04-07,Office Supplies,21.584,0,5,Saturday,4,2,2018,1,114.41999999999999,250.488,281.698,140.35371428571378,438.64799999999997
2018-04-08,Office Supplies,5764.79,0,6,Sunday,4,2,2018,1,21.584,320.062,418.978,107.65314285714234,411.26413333333335
2018-04-09,Office Supplies,1626.71,0,0,Monday,4,2,2018,0,5764.79,26.06,217.342,885.4714285714281,602.3958
2018-04-10,Office Supplies,510.81100000000004,0,1,Tuesday,4,2,2018,0,1626.71,7.056,545.1800000000001,1114.1357142857137,654.382
2018-04-11,Office Supplies,92.736,0,2,Wednesday,4,2,2018,0,510.81100000000004,264.39,923.942,1186.1007142857138,639.6925666666667
2018-04-12,Office Supplies,69.66,0,3,Thursday,4,2,2018,0,92.736,0.0,81.4,1161.5787142857139,633.3387666666666
2018-04-13,Office Supplies,909.1199999999999,0,4,Friday,4,2,2018,0,69.66,114.41999999999999,397.415,1171.5301428571422,541.2049666666667
2018-04-14,Office Supplies,137.856,1,5,Saturday,4,2,2018,1,909.1199999999999,21.584,250.488,1285.0587142857137,571.5089666666667
2018-04-15,Office Supplies,135.888,0,6,Sunday,4,2,2018,1,137.856,5764.79,320.062,1301.6689999999996,576.1041666666666
2018-04-16,Office Supplies,815.616,0,0,Monday,4,2,2018,0,135.888,1626.71,26.06,497.5401428571423,558.8557333333333
2018-04-17,Office Supplies,327.92,0,1,Tuesday,4,2,2018,0,815.616,510.81100000000004,7.056,381.6695714285709,576.2300666666667
2018-04-18,Office Supplies,0.0,0,2,Wednesday,4,2,2018,0,327.92,92.736,264.39,355.5422857142852,574.4982666666667
2018-04-19,Office Supplies,0.0,0,3,Thursday,4,2,2018,0,0.0,69.66,0.0,342.2942857142852,558.7577999999999
2018-04-20,Office Supplies,583.22,0,4,Friday,4,2,2018,0,0.0,909.1199999999999,114.41999999999999,332.34285714285664,545.6668666666667
2018-04-21,Office Supplies,123.628,0,5,Saturday,4,2,2018,1,583.22,137.856,21.584,285.7857142857138,514.9536666666667
2018-04-22,Office Supplies,675.06,0,6,Sunday,4,2,2018,1,123.628,135.888,5764.79,283.75314285714234,519.0746
2018-04-23,Office Supplies,431.222,0,0,Monday,4,2,2018,0,675.06,815.616,1626.71,360.7777142857138,521.4343333333334
2018-04-24,Office Supplies,306.578,0,1,Tuesday,4,2,2018,0,431.222,327.92,510.81100000000004,305.86428571428524,526.4184666666666
2018-04-25,Office Supplies,225.16199999999998,0,2,Wednesday,4,2,2018,0,306.578,0.0,92.736,302.8154285714281,522.6718
2018-04-26,Office Supplies,59.620000000000005,0,3,Thursday,4,2,2018,0,225.16199999999998,0.0,69.66,334.981428571428,522.9324666666668
2018-04-27,Office Supplies,216.73000000000002,0,4,Friday,4,2,2018,0,59.620000000000005,583.22,909.1199999999999,343.49857142857087,506.74713333333335
2018-04-28,Office Supplies,43.312,0,5,Saturday,4,2,2018,1,216.73000000000002,123.628,137.856,291.1428571428566,483.17339999999996
2018-04-29,Office Supplies,4.91,0,6,Sunday,4,2,2018,1,43.312,675.06,135.888,279.66914285714233,481.9038
2018-04-30,Office Supplies,400.826,0,0,Monday,4,2,2018,0,4.91,431.222,815.616,183.93342857142804,468.8203
2018-05-01,Office Supplies,7.936,1,1,Tuesday,5,2,2018,0,400.826,306.578,327.92,179.59114285714233,473.8315666666667
2018-05-02,Office Supplies,109.62,0,2,Wednesday,5,2,2018,0,7.936,225.16199999999998,0.0,136.92799999999949,463.42736666666667
2018-05-03,Office Supplies,980.428,0,3,Thursday,5,2,2018,0,109.62,59.620000000000005,0.0,120.42199999999949,466.21270000000004
2018-05-04,Office Supplies,661.3810000000001,0,4,Friday,5,2,2018,0,980.428,216.73000000000002,583.22,251.9659999999995,498.65843333333333
2018-05-05,Office Supplies,95.132,0,5,Saturday,5,2,2018,1,661.3810000000001,43.312,123.628,315.4875714285709,511.8914666666667
2018-05-06,Office Supplies,1332.0249999999999,0,6,Sunday,5,2,2018,1,95.132,4.91,675.06,322.89042857142806,515.0625333333334
2018-05-07,Office Supplies,87.444,0,0,Monday,5,2,2018,0,1332.0249999999999,400.826,431.222,512.4782857142852,555.6493666666667
2018-05-08,Office Supplies,122.55199999999999,0,1,Tuesday,5,2,2018,0,87.444,7.936,306.578,467.709428571428,557.8447
2018-05-09,Office Supplies,384.392,0,2,Wednesday,5,2,2018,0,122.55199999999999,109.62,225.16199999999998,484.0831428571423,369.7701
2018-05-10,Office Supplies,0.0,0,3,Thursday,5,2,2018,0,384.392,980.428,59.620000000000005,523.3362857142852,328.35949999999997
2018-05-11,Office Supplies,231.494,0,4,Friday,5,2,2018,0,0.0,661.3810000000001,216.73000000000002,383.2751428571423,311.3324666666667
2018-05-12,Office Supplies,554.654,0,5,Saturday,5,2,2018,1,231.494,95.132,43.312,321.8627142857137,315.95773333333335
2018-05-13,Office Supplies,2019.978,0,6,Sunday,5,2,2018,1,554.654,1332.0249999999999,4.91,387.5087142857137,332.1242
2018-05-14,Office Supplies,964.53,0,0,Monday,5,2,2018,0,2019.978,87.444,400.826,485.7877142857138,369.1528
2018-05-15,Office Supplies,77.008,0,1,Tuesday,5,2,2018,0,964.53,122.55199999999999,7.936,611.0857142857138,396.70860000000005
2018-05-16,Office Supplies,221.024,0,2,Wednesday,5,2,2018,0,77.008,384.392,109.62,604.5794285714281,394.74593333333337
2018-05-17,Office Supplies,0.0,0,3,Thursday,5,2,2018,0,221.024,0.0,980.428,581.2411428571423,374.9262
2018-05-18,Office Supplies,902.076,0,4,Friday,5,2,2018,0,0.0,231.494,661.3810000000001,581.2411428571423,363.99553333333336
2018-05-19,Office Supplies,1108.57,0,5,Saturday,5,2,2018,1,902.076,554.654,95.132,677.0385714285709,394.0647333333333
2018-05-20,Office Supplies,1005.998,0,6,Sunday,5,2,2018,1,1108.57,2019.978,1332.0249999999999,756.169428571428,431.01706666666666
2018-05-21,Office Supplies,17.97,0,0,Monday,5,2,2018,0,1005.998,964.53,87.444,611.3151428571424,445.10966666666667
2018-05-22,Office Supplies,86.116,0,1,Tuesday,5,2,2018,0,17.97,77.008,122.55199999999999,476.09228571428514,441.58773333333335
2018-05-23,Office Supplies,70.14800000000001,0,2,Wednesday,5,2,2018,0,86.116,221.024,384.392,477.393428571428,421.9562666666667
2018-05-24,Office Supplies,0.0,0,3,Thursday,5,2,2018,0,70.14800000000001,0.0,0.0,455.83971428571374,409.9204666666667
2018-05-25,Office Supplies,747.186,0,4,Friday,5,2,2018,0,0.0,902.076,231.494,455.83971428571374,399.70120000000003
2018-05-26,Office Supplies,247.16,0,5,Saturday,5,2,2018,1,747.186,1108.57,554.654,433.71257142857087,417.102
2018-05-27,Office Supplies,604.91,0,6,Sunday,5,2,2018,1,247.16,1005.998,2019.978,310.6539999999995,423.35333333333335
2018-05-28,Office Supplies,158.118,0,0,Monday,5,2,2018,0,604.91,17.97,964.53,253.35571428571373,436.29266666666666
2018-05-29,Office Supplies,619.444,1,1,Tuesday,5,2,2018,0,158.118,86.116,77.008,273.3768571428566,440.1195333333334
2018-05-30,Office Supplies,76.51,0,2,Wednesday,5,2,2018,0,619.444,70.14800000000001,221.024,349.56657142857085,460.60400000000004
2018-05-31,Office Supplies,0.0,0,3,Thursday,5,2,2018,0,76.51,0.0,0.0,350.475428571428,449.7934666666667
2018-06-01,Office Supplies,427.66600000000005,1,4,Friday,6,2,2018,0,0.0,747.186,902.076,350.475428571428,449.5289333333333
2018-06-02,Office Supplies,132.73600000000002,0,5,Saturday,6,2,2018,1,427.66600000000005,247.16,1108.57,304.8297142857137,460.1304666666666
2018-06-03,Office Supplies,247.26999999999998,0,6,Sunday,6,2,2018,1,132.73600000000002,604.91,1005.998,288.48342857142796,431.87406666666664
2018-06-04,Office Supplies,145.11,0,0,Monday,6,2,2018,0,247.26999999999998,158.118,17.97,237.39199999999943,418.0703666666667
2018-06-05,Office Supplies,20.736,0,1,Tuesday,6,2,2018,0,145.11,619.444,86.116,235.53371428571376,419.73629999999997
2018-06-06,Office Supplies,26.4,0,2,Wednesday,6,2,2018,0,20.736,76.51,70.14800000000001,150.00399999999945,376.02666666666664
2018-06-07,Office Supplies,0.0,0,3,Thursday,6,2,2018,0,26.4,0.0,0.0,142.84542857142804,373.9918666666666
2018-06-08,Office Supplies,240.732,0,4,Friday,6,2,2018,0,0.0,427.66600000000005,747.186,142.84542857142804,369.9068
2018-06-09,Office Supplies,806.232,0,5,Saturday,6,2,2018,1,240.732,132.73600000000002,247.16,116.14057142857088,365.11813333333333
2018-06-10,Office Supplies,1497.9219999999998,0,6,Sunday,6,2,2018,1,806.232,247.26999999999998,604.91,212.35428571428517,391.9925333333333
2018-06-11,Office Supplies,739.8820000000001,0,0,Monday,6,2,2018,0,1497.9219999999998,145.11,158.118,391.0188571428566,434.2068
2018-06-12,Office Supplies,206.948,0,1,Tuesday,6,2,2018,0,739.8820000000001,20.736,619.444,475.98628571428515,440.3810666666667
2018-06-13,Office Supplies,346.596,0,2,Wednesday,6,2,2018,0,206.948,26.4,76.51,502.5879999999994,379.9467333333333
2018-06-14,Office Supplies,0.0,0,3,Thursday,6,2,2018,0,346.596,0.0,0.0,548.3302857142851,359.3489333333333
2018-06-15,Office Supplies,481.454,1,4,Friday,6,2,2018,0,0.0,240.732,427.66600000000005,548.3302857142851,356.782
2018-06-16,Office Supplies,471.352,1,5,Saturday,6,2,2018,1,481.454,806.232,132.73600000000002,582.7191428571423,365.46299999999997
2018-06-17,Office Supplies,235.582,0,6,Sunday,6,2,2018,1,471.352,1497.9219999999998,247.26999999999998,534.8791428571423,381.17473333333334
2018-06-18,Office Supplies,113.232,0,0,Monday,6,2,2018,0,235.582,739.8820000000001,145.11,354.5448571428566,358.9582666666667
2018-06-19,Office Supplies,418.35999999999996,0,1,Tuesday,6,2,2018,0,113.232,206.948,20.736,265.02342857142804,325.7803333333333
2018-06-20,Office Supplies,134.348,0,2,Wednesday,6,2,2018,0,418.35999999999996,346.596,26.4,295.22514285714226,306.19239999999996
2018-06-21,Office Supplies,577.736,0,3,Thursday,6,2,2018,0,134.348,0.0,0.0,264.9039999999994,310.07166666666666
2018-06-22,Office Supplies,91.059,0,4,Friday,6,2,2018,0,577.736,481.454,240.732,347.4377142857137,326.459
2018-06-23,Office Supplies,0.0,0,5,Saturday,6,2,2018,1,91.059,471.352,806.232,291.6669999999994,327.1560333333333
2018-06-24,Office Supplies,735.23,0,6,Sunday,6,2,2018,1,0.0,235.582,1497.9219999999998,224.33099999999945,327.1560333333333
2018-06-25,Office Supplies,87.688,0,0,Monday,6,2,2018,0,735.23,113.232,739.8820000000001,295.70928571428516,326.75749999999994
2018-06-26,Office Supplies,1304.2,0,1,Tuesday,6,2,2018,0,87.688,418.35999999999996,206.948,292.0601428571423,321.44176666666664
2018-06-27,Office Supplies,39.510000000000005,1,2,Wednesday,6,2,2018,0,1304.2,134.348,346.596,418.60871428571375,344.7514333333333
2018-06-28,Office Supplies,0.0,0,3,Thursday,6,2,2018,0,39.510000000000005,577.736,0.0,405.0604285714281,340.7978333333333
2018-06-29,Office Supplies,3078.388,0,4,Friday,6,2,2018,0,0.0,91.059,481.454,322.52671428571375,320.1497
2018-06-30,Office Supplies,1614.732,0,5,Saturday,6,2,2018,1,3078.388,0.0,471.352,749.2879999999994,420.21229999999997
2018-07-01,Office Supplies,639.83,0,6,Sunday,7,3,2018,1,1614.732,735.23,235.582,979.9639999999994,474.03669999999994
2018-07-02,Office Supplies,169.192,0,0,Monday,7,3,2018,0,639.83,87.688,113.232,966.3354285714282,481.1088333333334
2018-07-03,Office Supplies,459.78400000000005,0,1,Tuesday,7,3,2018,0,169.192,1304.2,418.35999999999996,977.9788571428568,482.3240333333333
2018-07-04,Office Supplies,0.0,0,2,Wednesday,7,3,2018,0,459.78400000000005,39.510000000000005,134.348,857.3479999999994,489.4078333333333
2018-07-05,Office Supplies,64.366,0,3,Thursday,7,3,2018,0,0.0,0.0,577.736,851.7037142857137,484.5708333333333
2018-07-06,Office Supplies,19.002000000000002,0,4,Friday,7,3,2018,0,64.366,3078.388,91.059,860.8988571428565,486.0251666666666
2018-07-07,Office Supplies,52.356,0,5,Saturday,7,3,2018,1,19.002000000000002,1614.732,0.0,423.84371428571376,485.7785666666667
2018-07-08,Office Supplies,1304.2640000000001,0,6,Sunday,7,3,2018,1,52.356,639.83,735.23,200.64714285714237,487.52376666666663
2018-07-09,Office Supplies,886.784,0,0,Monday,7,3,2018,0,1304.2640000000001,169.192,87.688,295.56628571428524,522.9748333333333
2018-07-10,Office Supplies,340.374,0,1,Tuesday,7,3,2018,0,886.784,459.78400000000005,1304.2,398.07942857142814,525.6599
2018-07-11,Office Supplies,236.89000000000001,0,2,Wednesday,7,3,2018,0,340.374,0.0,39.510000000000005,381.02085714285664,487.0749666666667
2018-07-12,Office Supplies,3.816,0,3,Thursday,7,3,2018,0,236.89000000000001,64.366,0.0,414.8622857142853,470.30856666666665
2018-07-13,Office Supplies,373.94,0,4,Friday,7,3,2018,0,3.816,19.002000000000002,3078.388,406.21228571428526,463.5375
2018-07-14,Office Supplies,405.192,0,5,Saturday,7,3,2018,1,373.94,52.356,1614.732,456.9177142857138,464.4489666666667
2018-07-15,Office Supplies,242.8,0,6,Sunday,7,3,2018,1,405.192,1304.2640000000001,639.83,507.32285714285666,477.9553666666667
2018-07-16,Office Supplies,2.912,0,0,Monday,7,3,2018,0,242.8,886.784,169.192,355.68514285714235,470.00023333333337
2018-07-17,Office Supplies,200.76,0,1,Tuesday,7,3,2018,0,2.912,340.374,459.78400000000005,229.41771428571383,454.38556666666665
2018-07-18,Office Supplies,32.936,0,2,Wednesday,7,3,2018,0,200.76,236.89000000000001,0.0,209.47285714285664,453.2248333333333
2018-07-19,Office Supplies,0.0,0,3,Thursday,7,3,2018,0,32.936,3.816,64.366,180.33657142857095,450.54830000000004
2018-07-20,Office Supplies,1353.822,0,4,Friday,7,3,2018,0,0.0,373.94,19.002000000000002,179.79142857142807,436.6029666666667
2018-07-21,Office Supplies,841.748,0,5,Saturday,7,3,2018,1,1353.822,405.192,52.356,319.77457142857094,477.2521
2018-07-22,Office Supplies,0.0,0,6,Sunday,7,3,2018,1,841.748,242.8,1304.2640000000001,382.13971428571375,486.0525
2018-07-23,Office Supplies,338.488,0,0,Monday,7,3,2018,0,0.0,2.912,886.784,347.45399999999944,483.01720000000006
2018-07-24,Office Supplies,0.0,0,1,Tuesday,7,3,2018,0,338.488,200.76,340.374,395.39342857142805,494.30013333333335
2018-07-25,Office Supplies,341.942,0,2,Wednesday,7,3,2018,0,0.0,32.936,236.89000000000001,366.7134285714281,469.7924666666667
2018-07-26,Office Supplies,0.0,0,3,Thursday,7,3,2018,0,341.942,0.0,3.816,410.8571428571423,478.2676
2018-07-27,Office Supplies,39.16,0,4,Friday,7,3,2018,0,0.0,1353.822,373.94,410.8571428571423,434.79426666666666
2018-07-28,Office Supplies,24.964,0,5,Saturday,7,3,2018,1,39.16,841.748,405.192,223.0482857142852,434.78260000000006
2018-07-29,Office Supplies,273.332,0,6,Sunday,7,3,2018,1,24.964,0.0,242.8,106.36485714285665,435.6147333333334
2018-07-30,Office Supplies,433.426,0,0,Monday,7,3,2018,0,273.332,338.488,2.912,145.41228571428522,342.1128666666666
2018-07-31,Office Supplies,1157.276,0,1,Tuesday,7,3,2018,0,433.426,0.0,200.76,158.97485714285662,302.736
2018-08-01,Office Supplies,277.724,0,2,Wednesday,8,3,2018,0,1157.276,341.942,32.936,324.29999999999956,319.9842
2018-08-02,Office Supplies,0.0,0,3,Thursday,8,3,2018,0,277.724,0.0,0.0,315.12599999999946,323.60193333333336
2018-08-03,Office Supplies,167.68,0,4,Friday,8,3,2018,0,0.0,39.16,1353.822,315.12599999999946,308.27580000000006
2018-08-04,Office Supplies,20.07,0,5,Saturday,8,3,2018,1,167.68,24.964,841.748,333.4859999999995,313.8651333333334
2018-08-05,Office Supplies,423.89599999999996,0,6,Sunday,8,3,2018,1,20.07,273.332,0.0,332.78685714285666,312.38860000000005
2018-08-06,Office Supplies,437.93600000000004,0,0,Monday,8,3,2018,0,423.89599999999996,433.426,338.488,354.29599999999954,325.88506666666666
2018-08-07,Office Supplies,2033.69,0,1,Tuesday,8,3,2018,0,437.93600000000004,1157.276,0.0,354.94028571428527,338.7377333333333
2018-08-08,Office Supplies,0.0,0,2,Wednesday,8,3,2018,0,2033.69,277.724,341.942,480.1422857142852,363.0519333333333
2018-08-09,Office Supplies,0.0,0,3,Thursday,8,3,2018,0,0.0,0.0,0.0,440.46742857142806,333.49246666666664
2018-08-10,Office Supplies,247.27999999999997,0,4,Friday,8,3,2018,0,0.0,167.68,39.16,440.46742857142806,322.14666666666665
2018-08-11,Office Supplies,555.1419999999999,0,5,Saturday,8,3,2018,1,247.27999999999997,20.07,24.964,451.8388571428567,322.49300000000005
2018-08-12,Office Supplies,1140.7,0,6,Sunday,8,3,2018,1,555.1419999999999,423.89599999999996,273.332,528.2777142857137,340.87053333333336
2018-08-13,Office Supplies,2185.9480000000003,0,0,Monday,8,3,2018,0,1140.7,437.93600000000004,433.426,630.6782857142853,366.4292
2018-08-14,Office Supplies,22.439999999999998,0,1,Tuesday,8,3,2018,0,2185.9480000000003,2033.69,1157.276,880.3942857142853,425.7877333333334
2018-08-15,Office Supplies,1949.872,0,2,Wednesday,8,3,2018,0,22.439999999999998,0.0,277.724,593.0728571428566,418.44239999999996
2018-08-16,Office Supplies,80.564,0,3,Thursday,8,3,2018,0,1949.872,0.0,0.0,871.6259999999995,483.34106666666673
2018-08-17,Office Supplies,4377.0380000000005,1,4,Friday,8,3,2018,0,80.564,247.27999999999997,167.68,883.1351428571425,479.33453333333335
2018-08-18,Office Supplies,4472.954,0,5,Saturday,8,3,2018,1,4377.0380000000005,555.1419999999999,20.07,1473.1005714285711,624.1379333333333
2018-08-19,Office Supplies,512.446,0,6,Sunday,8,3,2018,1,4472.954,1140.7,423.89599999999996,2032.7879999999993,773.2364
2018-08-20,Office Supplies,549.11,0,0,Monday,8,3,2018,0,512.446,2185.9480000000003,437.93600000000004,1943.037428571428,745.1905333333333
2018-08-21,Office Supplies,5748.554,0,1,Tuesday,8,3,2018,0,549.11,22.439999999999998,2033.69,1709.2034285714283,735.4359333333334
2018-08-22,Office Supplies,0.0,0,2,Wednesday,8,3,2018,0,5748.554,1949.872,0.0,2527.219714285714,927.0543999999999
2018-08-23,Office Supplies,219.664,0,3,Thursday,8,3,2018,0,0.0,80.564,0.0,2248.666571428571,915.7714666666667
2018-08-24,Office Supplies,685.0560000000002,0,4,Friday,8,3,2018,0,219.664,4377.0380000000005,247.27999999999997,2268.5379999999996,923.0936
2018-08-25,Office Supplies,231.008,0,5,Saturday,8,3,2018,1,685.0560000000002,4472.954,555.1419999999999,1741.1119999999992,934.5307333333333
2018-08-26,Office Supplies,53.72,0,6,Sunday,8,3,2018,1,231.008,512.446,1140.7,1135.1197142857138,942.231
2018-08-27,Office Supplies,1804.956,0,0,Monday,8,3,2018,0,53.72,549.11,2185.9480000000003,1069.587428571428,942.7163333333333
2018-08-28,Office Supplies,270.714,0,1,Tuesday,8,3,2018,0,1804.956,5748.554,22.439999999999998,1248.9939999999995,1002.0494
2018-08-29,Office Supplies,87.44800000000001,0,2,Wednesday,8,3,2018,0,270.714,0.0,1949.872,466.44542857142807,1001.9621333333333
2018-08-30,Office Supplies,0.0,0,3,Thursday,8,3,2018,0,87.44800000000001,219.664,80.564,478.9379999999995,990.4295333333334
2018-08-31,Office Supplies,1243.954,0,4,Friday,8,3,2018,0,0.0,685.0560000000002,4377.0380000000005,447.55742857142803,951.8536666666666
2018-09-01,Office Supplies,345.1,0,5,Saturday,9,3,2018,1,1243.954,231.008,4472.954,527.3999999999994,984.0613333333333
2018-09-02,Office Supplies,2661.498,0,6,Sunday,9,3,2018,1,345.1,53.72,512.446,543.6988571428566,995.5646666666668
2018-09-03,Office Supplies,589.448,0,0,Monday,9,3,2018,0,2661.498,1804.956,549.11,916.2385714285709,1078.6919333333333
2018-09-04,Office Supplies,1477.484,0,1,Tuesday,9,3,2018,0,589.448,270.714,5748.554,742.5945714285708,1097.6712
2018-09-05,Office Supplies,237.476,0,2,Wednesday,9,3,2018,0,1477.484,87.44800000000001,0.0,914.990285714285,1132.7908
2018-09-06,Office Supplies,0.0,0,3,Thursday,9,3,2018,0,237.476,0.0,219.664,936.4228571428566,1126.1087999999997
2018-09-07,Office Supplies,2388.661,0,4,Friday,9,3,2018,0,0.0,1243.954,685.0560000000002,936.4228571428566,1058.3191333333334
2018-09-08,Office Supplies,236.072,0,5,Saturday,9,3,2018,1,2388.661,345.1,231.008,1099.952428571428,1137.9411666666667
2018-09-09,Office Supplies,1427.003,0,6,Sunday,9,3,2018,1,236.072,2661.498,53.72,1084.3769999999995,1145.8102333333334
2018-09-10,Office Supplies,1290.5240000000001,0,0,Monday,9,3,2018,0,1427.003,589.448,1804.956,908.0205714285709,1185.1343333333332
2018-09-11,Office Supplies,2529.2000000000003,1,1,Tuesday,9,3,2018,0,1290.5240000000001,1477.484,270.714,1008.1742857142852,1209.647066666667
2018-09-12,Office Supplies,483.19,0,2,Wednesday,9,3,2018,0,2529.2000000000003,237.476,87.44800000000001,1158.4194285714282,1255.9304
2018-09-13,Office Supplies,15.92,0,3,Thursday,9,3,2018,0,483.19,0.0,0.0,1193.521428571428,1199.1718
2018-09-14,Office Supplies,1307.08,0,4,Friday,9,3,2018,0,15.92,2388.661,1243.954,1195.7957142857138,1198.9544666666666
2018-09-15,Office Supplies,3482.828,0,5,Saturday,9,3,2018,1,1307.08,236.072,345.1,1041.2841428571423,1177.5280666666667
2018-09-16,Office Supplies,633.1859999999999,0,6,Sunday,9,3,2018,1,3482.828,1427.003,2661.498,1505.1064285714278,1290.9368666666667
2018-09-17,Office Supplies,658.206,0,0,Monday,9,3,2018,0,633.1859999999999,1290.5240000000001,589.448,1391.7039999999995,1166.1417999999999
2018-09-18,Office Supplies,872.79,0,1,Tuesday,9,3,2018,0,658.206,2529.2000000000003,1477.484,1301.3728571428567,1038.9835333333333
2018-09-19,Office Supplies,262.954,0,2,Wednesday,9,3,2018,0,872.79,483.19,237.476,1064.7428571428566,1050.995
2018-09-20,Office Supplies,113.824,0,3,Thursday,9,3,2018,0,262.954,15.92,0.0,1033.280571428571,1041.4564666666668
2018-09-21,Office Supplies,186.212,0,4,Friday,9,3,2018,0,113.824,1307.08,2388.661,1047.2668571428567,853.6321333333332
2018-09-22,Office Supplies,5854.139,0,5,Saturday,9,3,2018,1,186.212,3482.828,236.072,887.1428571428567,859.8392000000001
2018-09-23,Office Supplies,1011.1759999999999,0,6,Sunday,9,3,2018,1,5854.139,633.1859999999999,1427.003,1225.9015714285708,1047.6550333333334
2018-09-24,Office Supplies,438.578,0,0,Monday,9,3,2018,0,1011.1759999999999,658.206,1290.5240000000001,1279.9001428571423,1058.5257
2018-09-25,Office Supplies,486.517,0,1,Tuesday,9,3,2018,0,438.578,872.79,2529.2000000000003,1248.5247142857136,1065.4447
2018-09-26,Office Supplies,1058.2,0,2,Wednesday,9,3,2018,0,486.517,262.954,483.19,1193.3428571428565,1079.8712666666668
2018-09-27,Office Supplies,0.0,0,3,Thursday,9,3,2018,0,1058.2,113.824,15.92,1306.9494285714281,1054.9794
2018-09-28,Office Supplies,462.871,0,4,Friday,9,3,2018,0,0.0,186.212,1307.08,1290.6888571428567,1045.9556
