ds,Category,y,is_holiday,is_promo,day_of_week,day_name,month,quarter,year,is_weekend,y_original,y_capped,is_outlier,lag_1,lag_7,lag_14,rolling_mean_7,rolling_mean_30
2016-11-05,Office Supplies,0.0,0.0,0.0,5,Saturday,11,4,2016,1,0.0,0.0,0,161.13375000000002,0.0,0.0,23.019107142857145,33.66961666666667
2016-11-06,Office Supplies,1868.528,0.0,0.0,6,Sunday,11,4,2016,1,1868.528,161.13375000000002,1,0.0,0.0,0.0,23.019107142857145,33.66961666666667
2016-11-07,Office Supplies,369.48400000000004,0.0,0.0,0,Monday,11,4,2016,0,369.48400000000004,161.13375000000002,1,161.13375000000002,0.0,0.0,46.03821428571429,37.59787500000001
2016-11-08,Office Supplies,11.96,0.0,0.0,1,Tuesday,11,4,2016,0,11.96,11.96,0,161.13375000000002,0.0,0.0,69.05732142857144,37.59787500000001
2016-11-09,Office Supplies,1697.8999999999999,0.0,0.0,2,Wednesday,11,4,2016,0,1697.8999999999999,161.13375000000002,1,11.96,0.0,0.0,70.76589285714286,32.62541666666667
2016-11-10,Office Supplies,22.368,0.0,0.0,3,Thursday,11,4,2016,0,22.368,22.368,0,161.13375000000002,0.0,0.0,93.78500000000001,32.625416666666666
2016-11-11,Office Supplies,542.178,0.0,0.0,4,Friday,11,4,2016,0,542.178,161.13375000000002,1,22.368,161.13375000000002,0.0,96.98042857142858,27.99989166666667
2016-11-12,Office Supplies,529.748,0.0,0.0,5,Saturday,11,4,2016,1,529.748,161.13375000000002,1,161.13375000000002,0.0,0.0,96.98042857142859,27.999891666666667
2016-11-13,Office Supplies,0.0,0.0,0.0,6,Sunday,11,4,2016,1,0.0,0.0,0,161.13375000000002,161.13375000000002,0.0,119.99953571428571,33.37101666666667
2016-11-14,Office Supplies,0.0,0.0,0.0,0,Monday,11,4,2016,0,0.0,0.0,0,0.0,161.13375000000002,0.0,96.98042857142858,33.37101666666668
2016-11-15,Office Supplies,0.0,0.0,0.0,1,Tuesday,11,4,2016,0,0.0,0.0,0,0.0,11.96,0.0,73.96132142857144,33.37101666666668
2016-11-16,Office Supplies,0.0,0.0,0.0,2,Wednesday,11,4,2016,0,0.0,0.0,0,0.0,161.13375000000002,0.0,72.25275,33.37101666666668
2016-11-17,Office Supplies,0.0,0.0,0.0,3,Thursday,11,4,2016,0,0.0,0.0,0,0.0,22.368,0.0,49.233642857142854,33.37101666666668
2016-11-18,Office Supplies,0.0,0.0,0.0,4,Friday,11,4,2016,0,0.0,0.0,0,0.0,161.13375000000002,161.13375000000002,46.03821428571429,33.37101666666668
2016-11-19,Office Supplies,0.0,0.0,0.0,5,Saturday,11,4,2016,1,0.0,0.0,0,0.0,161.13375000000002,0.0,23.019107142857145,33.37101666666668
2016-11-20,Office Supplies,0.0,0.0,0.0,6,Sunday,11,4,2016,1,0.0,0.0,0,0.0,0.0,161.13375000000002,0.0,33.37101666666668
2016-11-21,Office Supplies,0.0,0.0,0.0,0,Monday,11,4,2016,0,0.0,0.0,0,0.0,0.0,161.13375000000002,0.0,33.37101666666668
2016-11-22,Office Supplies,0.0,0.0,0.0,1,Tuesday,11,4,2016,0,0.0,0.0,0,0.0,0.0,11.96,0.0,33.37101666666668
2016-11-23,Office Supplies,0.0,0.0,0.0,2,Wednesday,11,4,2016,0,0.0,0.0,0,0.0,0.0,161.13375000000002,0.0,33.37101666666668
2016-11-24,Office Supplies,0.0,0.0,0.0,3,Thursday,11,4,2016,0,0.0,0.0,0,0.0,0.0,22.368,0.0,33.37101666666668
2016-11-25,Office Supplies,0.0,0.0,0.0,4,Friday,11,4,2016,0,0.0,0.0,0,0.0,0.0,161.13375000000002,0.0,33.37101666666668
2016-11-26,Office Supplies,0.0,0.0,0.0,5,Saturday,11,4,2016,1,0.0,0.0,0,0.0,0.0,161.13375000000002,0.0,33.37101666666668
2016-11-27,Office Supplies,0.0,0.0,0.0,6,Sunday,11,4,2016,1,0.0,0.0,0,0.0,0.0,0.0,0.0,33.37101666666668
2016-11-28,Office Supplies,0.0,0.0,0.0,0,Monday,11,4,2016,0,0.0,0.0,0,0.0,0.0,0.0,0.0,33.37101666666668
2016-11-29,Office Supplies,0.0,0.0,0.0,1,Tuesday,11,4,2016,0,0.0,0.0,0,0.0,0.0,0.0,0.0,33.37101666666668
2016-11-30,Office Supplies,0.0,0.0,0.0,2,Wednesday,11,4,2016,0,0.0,0.0,0,0.0,0.0,0.0,0.0,33.37101666666668
2016-12-01,Office Supplies,475.548,0.0,0.0,3,Thursday,12,4,2016,0,475.548,161.13375000000002,1,0.0,0.0,0.0,0.0,33.37101666666668
2016-12-02,Office Supplies,0.0,0.0,0.0,4,Friday,12,4,2016,0,0.0,0.0,0,161.13375000000002,0.0,0.0,23.019107142857145,38.742141666666676
2016-12-03,Office Supplies,13.728000000000002,0.0,0.0,5,Saturday,12,4,2016,1,13.728000000000002,13.728000000000002,0,0.0,0.0,0.0,23.019107142857145,38.742141666666676
2016-12-04,Office Supplies,0.0,0.0,0.0,6,Sunday,12,4,2016,1,0.0,0.0,0,13.728000000000002,0.0,0.0,24.980250000000005,39.199741666666675
2016-12-05,Office Supplies,217.64600000000002,0.0,0.0,0,Monday,12,4,2016,0,217.64600000000002,161.13375000000002,1,0.0,0.0,0.0,24.980250000000005,33.82861666666667
2016-12-06,Office Supplies,75.196,0.0,0.0,1,Tuesday,12,4,2016,0,75.196,75.196,0,161.13375000000002,0.0,0.0,47.99935714285715,39.199741666666675
2016-12-07,Office Supplies,8.84,0.0,0.0,2,Wednesday,12,4,2016,0,8.84,8.84,0,75.196,0.0,0.0,58.74164285714286,36.335150000000006
2016-12-08,Office Supplies,0.0,0.0,0.0,3,Thursday,12,4,2016,0,0.0,0.0,0,8.84,161.13375000000002,0.0,60.00450000000001,31.25869166666667
2016-12-09,Office Supplies,205.86,0.0,0.0,4,Friday,12,4,2016,0,205.86,161.13375000000002,1,0.0,0.0,0.0,36.98539285714286,30.860025000000004
2016-12-10,Office Supplies,166.26,0.0,0.0,5,Saturday,12,4,2016,1,166.26,161.13375000000002,1,161.13375000000002,13.728000000000002,0.0,60.00450000000001,30.860025000000004
2016-12-11,Office Supplies,357.144,0.0,0.0,6,Sunday,12,4,2016,1,357.144,161.13375000000002,1,161.13375000000002,0.0,0.0,81.0624642857143,35.48555
2016-12-12,Office Supplies,611.1179999999999,1.0,0.0,0,Monday,12,4,2016,0,611.1179999999999,161.13375000000002,1,161.13375000000002,161.13375000000002,0.0,104.08157142857145,35.48555
2016-12-13,Office Supplies,0.0,0.0,0.0,1,Tuesday,12,4,2016,0,0.0,0.0,0,161.13375000000002,75.196,0.0,104.08157142857145,35.48555
2016-12-14,Office Supplies,0.0,0.0,0.0,2,Wednesday,12,4,2016,0,0.0,0.0,0,0.0,8.84,0.0,93.33928571428574,35.48555
2016-12-15,Office Supplies,0.0,0.0,0.0,3,Thursday,12,4,2016,0,0.0,0.0,0,0.0,0.0,161.13375000000002,92.07642857142858,35.48555
2016-12-16,Office Supplies,0.0,0.0,0.0,4,Friday,12,4,2016,0,0.0,0.0,0,0.0,161.13375000000002,0.0,92.07642857142858,35.48555
2016-12-17,Office Supplies,0.0,0.0,0.0,5,Saturday,12,4,2016,1,0.0,0.0,0,0.0,161.13375000000002,13.728000000000002,69.05732142857144,35.48555
2016-12-18,Office Supplies,0.0,0.0,0.0,6,Sunday,12,4,2016,1,0.0,0.0,0,0.0,161.13375000000002,0.0,46.03821428571429,35.48555
2016-12-19,Office Supplies,0.0,0.0,0.0,0,Monday,12,4,2016,0,0.0,0.0,0,0.0,161.13375000000002,161.13375000000002,23.019107142857145,35.48555
2016-12-20,Office Supplies,0.0,0.0,0.0,1,Tuesday,12,4,2016,0,0.0,0.0,0,0.0,0.0,75.196,0.0,35.48555
2016-12-21,Office Supplies,0.0,0.0,0.0,2,Wednesday,12,4,2016,0,0.0,0.0,0,0.0,0.0,8.84,0.0,35.48555
2016-12-22,Office Supplies,0.0,0.0,0.0,3,Thursday,12,4,2016,0,0.0,0.0,0,0.0,0.0,0.0,0.0,35.48555
2016-12-23,Office Supplies,0.0,0.0,0.0,4,Friday,12,4,2016,0,0.0,0.0,0,0.0,0.0,161.13375000000002,0.0,35.48555
2016-12-24,Office Supplies,0.0,0.0,0.0,5,Saturday,12,4,2016,1,0.0,0.0,0,0.0,0.0,161.13375000000002,0.0,35.48555
2016-12-25,Office Supplies,0.0,0.0,0.0,6,Sunday,12,4,2016,1,0.0,0.0,0,0.0,0.0,161.13375000000002,0.0,35.48555
2016-12-26,Office Supplies,0.0,0.0,0.0,0,Monday,12,4,2016,0,0.0,0.0,0,0.0,0.0,161.13375000000002,0.0,35.48555
2016-12-27,Office Supplies,0.0,0.0,0.0,1,Tuesday,12,4,2016,0,0.0,0.0,0,0.0,0.0,0.0,0.0,35.48555
2016-12-28,Office Supplies,0.0,0.0,0.0,2,Wednesday,12,4,2016,0,0.0,0.0,0,0.0,0.0,0.0,0.0,35.48555
2016-12-29,Office Supplies,0.0,0.0,0.0,3,Thursday,12,4,2016,0,0.0,0.0,0,0.0,0.0,0.0,0.0,35.48555
2016-12-30,Office Supplies,0.0,0.0,0.0,4,Friday,12,4,2016,0,0.0,0.0,0,0.0,0.0,0.0,0.0,35.48555
2016-12-31,Office Supplies,0.0,0.0,0.0,5,Saturday,12,4,2016,1,0.0,0.0,0,0.0,0.0,0.0,0.0,35.48555
2017-01-01,Office Supplies,0.0,0.0,0.0,6,Sunday,1,1,2017,1,0.0,0.0,0,0.0,0.0,0.0,0.0,30.114425000000004
2017-01-02,Office Supplies,161.97,0.0,0.0,0,Monday,1,1,2017,0,161.97,161.13375000000002,1,0.0,0.0,0.0,0.0,30.114425000000004
2017-01-03,Office Supplies,389.3,0.0,0.0,1,Tuesday,1,1,2017,0,389.3,161.13375000000002,1,161.13375000000002,0.0,0.0,23.019107142857145,35.027950000000004
2017-01-04,Office Supplies,788.8380000000001,0.0,0.0,2,Wednesday,1,1,2017,0,788.8380000000001,161.13375000000002,1,161.13375000000002,0.0,0.0,46.03821428571429,40.399075
2017-01-05,Office Supplies,147.246,0.0,0.0,3,Thursday,1,1,2017,0,147.246,147.246,0,161.13375000000002,0.0,0.0,69.05732142857144,40.39907500000001
2017-01-06,Office Supplies,0.0,0.0,0.0,4,Friday,1,1,2017,0,0.0,0.0,0,147.246,0.0,0.0,90.0924642857143,42.800741666666674
2017-01-07,Office Supplies,193.586,0.0,0.0,5,Saturday,1,1,2017,1,193.586,161.13375000000002,1,0.0,0.0,0.0,90.0924642857143,42.506075
2017-01-08,Office Supplies,65.608,0.0,0.0,6,Sunday,1,1,2017,1,65.608,65.608,0,161.13375000000002,0.0,0.0,113.11157142857144,47.87720000000001
2017-01-09,Office Supplies,4993.393999999999,0.0,0.0,0,Monday,1,1,2017,0,4993.393999999999,161.13375000000002,1,65.608,161.13375000000002,0.0,122.48414285714287,44.69300833333334
2017-01-10,Office Supplies,64.71600000000001,0.0,0.0,1,Tuesday,1,1,2017,0,64.71600000000001,64.71600000000001,0,161.13375000000002,161.13375000000002,0.0,122.48414285714287,44.69300833333334
2017-01-11,Office Supplies,363.462,0.0,0.0,2,Wednesday,1,1,2017,0,363.462,161.13375000000002,1,64.71600000000001,161.13375000000002,0.0,108.71017857142859,41.47908333333333
2017-01-12,Office Supplies,4382.352,0.0,0.0,3,Thursday,1,1,2017,0,4382.352,161.13375000000002,1,161.13375000000002,147.246,0.0,108.7101785714286,41.47908333333334
2017-01-13,Office Supplies,0.0,0.0,0.0,4,Friday,1,1,2017,0,0.0,0.0,0,161.13375000000002,0.0,0.0,110.69414285714286,46.850208333333335
2017-01-14,Office Supplies,0.0,0.0,0.0,5,Saturday,1,1,2017,1,0.0,0.0,0,0.0,161.13375000000002,0.0,110.69414285714286,46.850208333333335
2017-01-15,Office Supplies,0.0,0.0,0.0,6,Sunday,1,1,2017,1,0.0,0.0,0,0.0,65.608,0.0,87.67503571428573,46.850208333333335
2017-01-16,Office Supplies,0.0,0.0,0.0,0,Monday,1,1,2017,0,0.0,0.0,0,0.0,161.13375000000002,161.13375000000002,78.3024642857143,46.850208333333335
2017-01-17,Office Supplies,0.0,0.0,0.0,1,Tuesday,1,1,2017,0,0.0,0.0,0,0.0,64.71600000000001,161.13375000000002,55.28335714285715,46.850208333333335
2017-01-18,Office Supplies,0.0,0.0,0.0,2,Wednesday,1,1,2017,0,0.0,0.0,0,0.0,161.13375000000002,161.13375000000002,46.03821428571429,46.850208333333335
2017-01-19,Office Supplies,0.0,0.0,0.0,3,Thursday,1,1,2017,0,0.0,0.0,0,0.0,161.13375000000002,147.246,23.019107142857145,46.850208333333335
2017-01-20,Office Supplies,0.0,0.0,0.0,4,Friday,1,1,2017,0,0.0,0.0,0,0.0,0.0,0.0,0.0,46.850208333333335
2017-01-21,Office Supplies,0.0,0.0,0.0,5,Saturday,1,1,2017,1,0.0,0.0,0,0.0,0.0,161.13375000000002,0.0,46.850208333333335
2017-01-22,Office Supplies,0.0,0.0,0.0,6,Sunday,1,1,2017,1,0.0,0.0,0,0.0,0.0,65.608,0.0,46.850208333333335
2017-01-23,Office Supplies,0.0,0.0,0.0,0,Monday,1,1,2017,0,0.0,0.0,0,0.0,0.0,161.13375000000002,0.0,46.850208333333335
2017-01-24,Office Supplies,0.0,0.0,0.0,1,Tuesday,1,1,2017,0,0.0,0.0,0,0.0,0.0,64.71600000000001,0.0,46.850208333333335
2017-01-25,Office Supplies,0.0,0.0,0.0,2,Wednesday,1,1,2017,0,0.0,0.0,0,0.0,0.0,161.13375000000002,0.0,46.850208333333335
2017-01-26,Office Supplies,0.0,0.0,0.0,3,Thursday,1,1,2017,0,0.0,0.0,0,0.0,0.0,161.13375000000002,0.0,46.850208333333335
2017-01-27,Office Supplies,0.0,0.0,0.0,4,Friday,1,1,2017,0,0.0,0.0,0,0.0,0.0,0.0,0.0,46.850208333333335
2017-01-28,Office Supplies,0.0,0.0,0.0,5,Saturday,1,1,2017,1,0.0,0.0,0,0.0,0.0,0.0,0.0,46.850208333333335
2017-01-29,Office Supplies,0.0,0.0,0.0,6,Sunday,1,1,2017,1,0.0,0.0,0,0.0,0.0,0.0,0.0,46.850208333333335
2017-01-30,Office Supplies,0.0,0.0,0.0,0,Monday,1,1,2017,0,0.0,0.0,0,0.0,0.0,0.0,0.0,46.850208333333335
2017-01-31,Office Supplies,0.0,0.0,0.0,1,Tuesday,1,1,2017,0,0.0,0.0,0,0.0,0.0,0.0,0.0,46.850208333333335
2017-02-01,Office Supplies,0.0,0.0,0.0,2,Wednesday,2,1,2017,0,0.0,0.0,0,0.0,0.0,0.0,0.0,46.850208333333335
2017-02-02,Office Supplies,154.35999999999999,0.0,0.0,3,Thursday,2,1,2017,0,154.35999999999999,154.35999999999999,0,0.0,0.0,0.0,0.0,41.47908333333334
2017-02-03,Office Supplies,0.0,0.0,0.0,4,Friday,2,1,2017,0,0.0,0.0,0,154.35999999999999,0.0,0.0,22.05142857142857,41.25329166666667
2017-02-04,Office Supplies,0.0,0.0,0.0,5,Saturday,2,1,2017,1,0.0,0.0,0,0.0,0.0,0.0,22.05142857142857,35.88216666666666
2017-02-05,Office Supplies,213.516,0.0,0.0,6,Sunday,2,1,2017,1,213.516,161.13375000000002,1,0.0,0.0,0.0,22.05142857142857,30.973966666666673
2017-02-06,Office Supplies,157.844,0.0,0.0,0,Monday,2,1,2017,0,157.844,157.844,0,161.13375000000002,0.0,0.0,45.07053571428571,36.34509166666667
2017-02-07,Office Supplies,49.172000000000004,0.0,0.0,1,Tuesday,2,1,2017,0,49.172000000000004,49.172000000000004,0,157.844,0.0,0.0,67.61967857142858,36.23543333333334
2017-02-08,Office Supplies,12.544,0.0,0.0,2,Wednesday,2,1,2017,0,12.544,12.544,0,49.172000000000004,0.0,0.0,74.64425000000001,35.687566666666676
2017-02-09,Office Supplies,689.751,0.0,0.0,3,Thursday,2,1,2017,0,689.751,161.13375000000002,1,12.544,154.35999999999999,0.0,76.43625,30.734575000000003
2017-02-10,Office Supplies,953.022,0.0,0.0,4,Friday,2,1,2017,0,953.022,161.13375000000002,1,161.13375000000002,0.0,0.0,77.40392857142857,33.9485
2017-02-11,Office Supplies,0.0,0.0,0.0,5,Saturday,2,1,2017,1,0.0,0.0,0,161.13375000000002,0.0,0.0,100.42303571428572,33.9485
2017-02-12,Office Supplies,3020.2619999999997,0.0,0.0,6,Sunday,2,1,2017,1,3020.2619999999997,161.13375000000002,1,0.0,161.13375000000002,0.0,100.42303571428572,28.577375000000004
2017-02-13,Office Supplies,0.0,0.0,0.0,0,Monday,2,1,2017,0,0.0,0.0,0,161.13375000000002,157.844,0.0,100.42303571428572,33.9485
2017-02-14,Office Supplies,0.0,0.0,0.0,1,Tuesday,2,1,2017,0,0.0,0.0,0,0.0,49.172000000000004,0.0,77.87389285714286,33.9485
2017-02-15,Office Supplies,0.0,0.0,0.0,2,Wednesday,2,1,2017,0,0.0,0.0,0,0.0,12.544,0.0,70.84932142857144,33.9485
2017-02-16,Office Supplies,0.0,0.0,0.0,3,Thursday,2,1,2017,0,0.0,0.0,0,0.0,161.13375000000002,154.35999999999999,69.05732142857144,33.9485
2017-02-17,Office Supplies,0.0,0.0,0.0,4,Friday,2,1,2017,0,0.0,0.0,0,0.0,161.13375000000002,0.0,46.03821428571429,33.9485
2017-02-18,Office Supplies,0.0,0.0,0.0,5,Saturday,2,1,2017,1,0.0,0.0,0,0.0,0.0,0.0,23.019107142857145,33.9485
2017-02-19,Office Supplies,0.0,0.0,0.0,6,Sunday,2,1,2017,1,0.0,0.0,0,0.0,161.13375000000002,161.13375000000002,23.019107142857145,33.9485
2017-02-20,Office Supplies,0.0,0.0,0.0,0,Monday,2,1,2017,0,0.0,0.0,0,0.0,0.0,157.844,0.0,33.9485
2017-02-21,Office Supplies,0.0,0.0,0.0,1,Tuesday,2,1,2017,0,0.0,0.0,0,0.0,0.0,49.172000000000004,0.0,33.9485
2017-02-22,Office Supplies,0.0,0.0,0.0,2,Wednesday,2,1,2017,0,0.0,0.0,0,0.0,0.0,12.544,0.0,33.9485
2017-02-23,Office Supplies,0.0,0.0,0.0,3,Thursday,2,1,2017,0,0.0,0.0,0,0.0,0.0,161.13375000000002,0.0,33.9485
2017-02-24,Office Supplies,0.0,0.0,0.0,4,Friday,2,1,2017,0,0.0,0.0,0,0.0,0.0,161.13375000000002,0.0,33.9485
2017-02-25,Office Supplies,0.0,0.0,0.0,5,Saturday,2,1,2017,1,0.0,0.0,0,0.0,0.0,0.0,0.0,33.9485
2017-02-26,Office Supplies,0.0,0.0,0.0,6,Sunday,2,1,2017,1,0.0,0.0,0,0.0,0.0,161.13375000000002,0.0,33.9485
2017-02-27,Office Supplies,0.0,0.0,0.0,0,Monday,2,1,2017,0,0.0,0.0,0,0.0,0.0,0.0,0.0,33.9485
2017-02-28,Office Supplies,0.0,0.0,0.0,1,Tuesday,2,1,2017,0,0.0,0.0,0,0.0,0.0,0.0,0.0,33.9485
2017-03-01,Office Supplies,126.33999999999999,0.0,0.0,2,Wednesday,3,1,2017,0,126.33999999999999,126.33999999999999,0,0.0,0.0,0.0,0.0,33.9485
2017-03-02,Office Supplies,0.0,0.0,0.0,3,Thursday,3,1,2017,0,0.0,0.0,0,126.33999999999999,0.0,0.0,18.048571428571428,38.15983333333334
2017-03-03,Office Supplies,4651.41,0.0,0.0,4,Friday,3,1,2017,0,4651.41,161.13375000000002,1,0.0,0.0,0.0,18.048571428571428,38.15983333333334
2017-03-04,Office Supplies,110.11800000000001,0.0,0.0,5,Saturday,3,1,2017,1,110.11800000000001,110.11800000000001,0,161.13375000000002,0.0,0.0,41.06767857142857,43.53095833333334
2017-03-05,Office Supplies,257.61199999999997,0.0,0.0,6,Sunday,3,1,2017,1,257.61199999999997,161.13375000000002,1,110.11800000000001,0.0,0.0,56.79882142857143,42.05622500000001
2017-03-06,Office Supplies,0.0,0.0,0.0,0,Monday,3,1,2017,0,0.0,0.0,0,161.13375000000002,0.0,0.0,79.81792857142857,47.42735000000001
2017-03-07,Office Supplies,847.6999999999999,0.0,0.0,1,Tuesday,3,1,2017,0,847.6999999999999,161.13375000000002,1,0.0,0.0,0.0,79.81792857142857,47.42735000000001
2017-03-08,Office Supplies,81.54,0.0,0.0,2,Wednesday,3,1,2017,0,81.54,81.54,0,161.13375000000002,126.33999999999999,0.0,102.8370357142857,47.427350000000004
2017-03-09,Office Supplies,1442.4180000000001,0.0,0.0,3,Thursday,3,1,2017,0,1442.4180000000001,161.13375000000002,1,81.54,0.0,0.0,96.43703571428571,44.88388333333334
2017-03-10,Office Supplies,128.188,0.0,0.0,4,Friday,3,1,2017,0,128.188,128.188,0,161.13375000000002,161.13375000000002,0.0,119.45614285714285,48.61594166666667
2017-03-11,Office Supplies,1913.076,0.0,0.0,5,Saturday,3,1,2017,1,1913.076,161.13375000000002,1,128.188,110.11800000000001,0.0,114.74960714285716,52.47074166666667
2017-03-12,Office Supplies,1478.9779999999998,0.0,0.0,6,Sunday,3,1,2017,1,1478.9779999999998,161.13375000000002,1,161.13375000000002,161.13375000000002,0.0,122.03757142857144,52.47074166666667
2017-03-13,Office Supplies,0.0,0.0,0.0,0,Monday,3,1,2017,0,0.0,0.0,0,161.13375000000002,0.0,0.0,122.03757142857145,52.470741666666676
2017-03-14,Office Supplies,0.0,0.0,0.0,1,Tuesday,3,1,2017,0,0.0,0.0,0,0.0,161.13375000000002,0.0,122.03757142857145,52.470741666666676
2017-03-15,Office Supplies,0.0,0.0,0.0,2,Wednesday,3,1,2017,0,0.0,0.0,0,0.0,81.54,126.33999999999999,99.01846428571432,47.09961666666666
2017-03-16,Office Supplies,0.0,0.0,0.0,3,Thursday,3,1,2017,0,0.0,0.0,0,0.0,161.13375000000002,0.0,87.36989285714286,47.09961666666666
2017-03-17,Office Supplies,0.0,0.0,0.0,4,Friday,3,1,2017,0,0.0,0.0,0,0.0,128.188,161.13375000000002,64.35078571428572,47.09961666666666
2017-03-18,Office Supplies,0.0,0.0,0.0,5,Saturday,3,1,2017,1,0.0,0.0,0,0.0,161.13375000000002,110.11800000000001,46.03821428571429,47.09961666666666
2017-03-19,Office Supplies,0.0,0.0,0.0,6,Sunday,3,1,2017,1,0.0,0.0,0,0.0,161.13375000000002,161.13375000000002,23.019107142857145,47.09961666666666
2017-03-20,Office Supplies,0.0,0.0,0.0,0,Monday,3,1,2017,0,0.0,0.0,0,0.0,0.0,0.0,0.0,47.09961666666666
2017-03-21,Office Supplies,0.0,0.0,0.0,1,Tuesday,3,1,2017,0,0.0,0.0,0,0.0,0.0,161.13375000000002,0.0,47.09961666666666
2017-03-22,Office Supplies,0.0,0.0,0.0,2,Wednesday,3,1,2017,0,0.0,0.0,0,0.0,0.0,81.54,0.0,47.09961666666666
2017-03-23,Office Supplies,0.0,0.0,0.0,3,Thursday,3,1,2017,0,0.0,0.0,0,0.0,0.0,161.13375000000002,0.0,47.09961666666666
2017-03-24,Office Supplies,0.0,0.0,0.0,4,Friday,3,1,2017,0,0.0,0.0,0,0.0,0.0,128.188,0.0,47.09961666666666
2017-03-25,Office Supplies,0.0,0.0,0.0,5,Saturday,3,1,2017,1,0.0,0.0,0,0.0,0.0,161.13375000000002,0.0,47.09961666666666
2017-03-26,Office Supplies,0.0,0.0,0.0,6,Sunday,3,1,2017,1,0.0,0.0,0,0.0,0.0,161.13375000000002,0.0,47.09961666666666
2017-03-27,Office Supplies,0.0,0.0,0.0,0,Monday,3,1,2017,0,0.0,0.0,0,0.0,0.0,0.0,0.0,47.09961666666666
2017-03-28,Office Supplies,0.0,0.0,0.0,1,Tuesday,3,1,2017,0,0.0,0.0,0,0.0,0.0,0.0,0.0,47.09961666666666
2017-03-29,Office Supplies,0.0,0.0,0.0,2,Wednesday,3,1,2017,0,0.0,0.0,0,0.0,0.0,0.0,0.0,47.09961666666666
2017-03-30,Office Supplies,0.0,0.0,0.0,3,Thursday,3,1,2017,0,0.0,0.0,0,0.0,0.0,0.0,0.0,47.09961666666666
2017-03-31,Office Supplies,0.0,0.0,0.0,4,Friday,3,1,2017,0,0.0,0.0,0,0.0,0.0,0.0,0.0,47.09961666666666
2017-04-01,Office Supplies,109.252,0.0,0.0,5,Saturday,4,2,2017,1,109.252,109.252,0,0.0,0.0,0.0,0.0,42.88828333333334
2017-04-02,Office Supplies,93.02,0.0,0.0,6,Sunday,4,2,2017,1,93.02,93.02,0,109.252,0.0,0.0,15.60742857142857,46.530016666666675
2017-04-03,Office Supplies,155.47,0.0,0.0,0,Monday,4,2,2017,0,155.47,155.47,0,93.02,0.0,0.0,28.895999999999997,44.25955833333334
2017-04-04,Office Supplies,647.6139999999999,0.0,0.0,1,Tuesday,4,2,2017,0,647.6139999999999,161.13375000000002,1,155.47,0.0,0.0,51.105999999999995,45.77129166666667
2017-04-05,Office Supplies,0.0,0.0,0.0,2,Wednesday,4,2,2017,0,0.0,0.0,0,161.13375000000002,0.0,0.0,74.12510714285715,45.77129166666667
2017-04-06,Office Supplies,124.148,0.0,0.0,3,Thursday,4,2,2017,0,124.148,124.148,0,0.0,0.0,0.0,74.12510714285715,45.77129166666667
2017-04-07,Office Supplies,71.88,0.0,0.0,4,Friday,4,2,2017,0,71.88,71.88,0,124.148,0.0,0.0,91.86053571428572,44.53843333333334
2017-04-08,Office Supplies,85.726,0.0,0.0,5,Saturday,4,2,2017,1,85.726,85.726,0,71.88,109.252,0.0,102.12910714285714,44.21643333333334
2017-04-09,Office Supplies,1321.322,0.0,0.0,6,Sunday,4,2,2017,1,1321.322,161.13375000000002,1,85.726,93.02,0.0,98.76825000000001,41.702841666666664
2017-04-10,Office Supplies,209.252,0.0,0.0,0,Monday,4,2,2017,0,209.252,161.13375000000002,1,161.13375000000002,155.47,0.0,108.49878571428573,42.80103333333333
2017-04-11,Office Supplies,1194.828,0.0,0.0,1,Tuesday,4,2,2017,0,1194.828,161.13375000000002,1,161.13375000000002,161.13375000000002,0.0,109.30789285714286,42.801033333333336
2017-04-12,Office Supplies,752.346,0.0,0.0,2,Wednesday,4,2,2017,0,752.346,161.13375000000002,1,161.13375000000002,0.0,0.0,109.30789285714286,42.80103333333333
2017-04-13,Office Supplies,0.0,0.0,0.0,3,Thursday,4,2,2017,0,0.0,0.0,0,161.13375000000002,124.148,0.0,132.327,48.17215833333333
2017-04-14,Office Supplies,0.0,0.0,0.0,4,Friday,4,2,2017,0,0.0,0.0,0,0.0,71.88,0.0,114.59157142857144,48.17215833333333
2017-04-15,Office Supplies,0.0,0.0,0.0,5,Saturday,4,2,2017,1,0.0,0.0,0,0.0,85.726,109.252,104.323,48.17215833333333
2017-04-16,Office Supplies,0.0,0.0,0.0,6,Sunday,4,2,2017,1,0.0,0.0,0,0.0,161.13375000000002,93.02,92.07642857142858,48.17215833333333
2017-04-17,Office Supplies,0.0,0.0,0.0,0,Monday,4,2,2017,0,0.0,0.0,0,0.0,161.13375000000002,155.47,69.05732142857144,48.17215833333333
2017-04-18,Office Supplies,0.0,0.0,0.0,1,Tuesday,4,2,2017,0,0.0,0.0,0,0.0,161.13375000000002,161.13375000000002,46.03821428571429,48.17215833333333
2017-04-19,Office Supplies,0.0,0.0,0.0,2,Wednesday,4,2,2017,0,0.0,0.0,0,0.0,161.13375000000002,0.0,23.019107142857145,48.17215833333333
2017-04-20,Office Supplies,0.0,0.0,0.0,3,Thursday,4,2,2017,0,0.0,0.0,0,0.0,0.0,124.148,0.0,48.17215833333333
2017-04-21,Office Supplies,0.0,0.0,0.0,4,Friday,4,2,2017,0,0.0,0.0,0,0.0,0.0,71.88,0.0,48.17215833333333
2017-04-22,Office Supplies,0.0,0.0,0.0,5,Saturday,4,2,2017,1,0.0,0.0,0,0.0,0.0,85.726,0.0,48.17215833333333
